year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2017,540000,60000,4,1,1,0,10,1294
2011,160000,60000,0,1,1,2,12,1181
2013,340000,100000,1,1,1,2,12,855
2017,350000,40000,4,1,1,2,12,351
2011,300000,100000,1,1,1,0,21,1101
2013,330000,63000,1,1,1,0,12,842
2016,325000,80000,0,1,1,2,12,1181
2013,250000,55000,1,1,1,0,12,994
2013,250000,55000,1,1,1,0,12,1014
2015,240000,60000,4,1,1,0,3,138
2020,545000,5000,4,1,1,0,10,513
2015,300000,48000,4,0,1,0,10,1279
2017,240000,50000,4,1,1,0,17,674
2018,360000,15000,4,1,1,0,17,666
2012,250000,70000,1,1,1,0,10,1300
2019,475000,105000,1,0,0,0,18,684
2016,600000,50000,1,1,1,2,10,1321
2010,150000,80000,1,1,1,2,19,583
2017,700000,50000,1,1,1,0,8,327
2018,500000,10000,4,1,0,0,12,189
2012,193000,45000,4,1,1,2,10,898
2015,800000,10000,4,1,1,0,9,243
2008,150000,50000,4,1,1,0,12,1185
2002,80000,40000,4,1,1,1,12,5
2010,130000,100000,1,1,1,4,8,463
2012,280000,80000,1,1,1,2,8,463
2011,229999,110000,1,1,1,2,11,1231
2008,80000,120000,4,1,1,0,12,1258
2010,70000,10000,4,1,1,0,19,727
2013,240000,60000,1,1,1,2,12,842
2010,380000,72000,1,1,1,2,11,1240
2006,80000,110000,4,1,1,0,10,909
2013,265000,50000,4,1,1,0,10,1274
2018,320000,25000,4,1,1,0,10,322
2014,500000,120000,1,1,1,4,15,1058
2014,600000,80000,1,1,1,2,11,1211
2018,420000,80000,4,1,1,0,19,1076
2009,140000,120000,4,1,1,0,12,1254
2010,300000,100000,1,1,1,2,18,682
2006,100000,60000,4,0,1,2,10,908
2017,350000,25000,4,0,1,0,12,50
2018,850000,19000,4,0,1,0,8,333
2008,140000,54000,4,0,1,0,12,55
2015,550000,17100,4,0,1,2,8,96
2017,525000,19000,4,0,0,0,10,521
2015,470000,146000,1,0,1,0,8,340
2013,900000,98000,1,0,0,0,8,372
2017,800000,50000,1,1,1,0,17,296
2017,250000,15000,4,1,1,0,5,828
2018,700000,25000,4,1,0,0,12,542
2019,800000,25000,1,1,1,0,19,755
2013,660000,69000,1,1,1,0,11,1211
2015,465000,60000,1,1,1,4,12,1016
2017,600000,66000,1,1,1,4,12,994
2010,150000,110000,4,1,1,0,8,429
2014,450000,78000,1,1,1,2,10,1124
2019,721000,10000,4,1,1,0,10,368
2018,300000,35000,4,1,1,0,12,975
2019,1000000,10000,1,1,1,0,11,923
2016,300000,40000,4,1,1,0,17,674
2013,450000,120000,1,1,1,0,11,925
2017,545000,40000,1,1,1,0,8,451
2018,844999,20000,1,1,1,0,9,80
2016,700000,93000,1,1,1,0,18,816
2016,650000,159000,1,1,1,0,20,420
2014,525000,75000,1,1,1,2,8,340
2006,110000,101100,1,1,1,4,8,438
2011,180000,66000,1,1,1,0,19,566
2012,280000,30000,4,1,1,2,10,1274
2019,400000,10000,4,1,1,0,17,666
2012,625000,126000,1,1,1,2,11,1215
2015,535000,70000,1,1,1,0,21,1093
2017,459999,50000,1,1,1,0,12,1017
2010,300000,100000,1,1,1,0,11,145
2007,280000,60000,4,1,0,0,9,257
2014,500000,70000,4,1,1,0,9,724
2011,180000,134444,4,1,0,2,10,1288
2009,78000,120000,4,1,1,2,12,58
2011,160000,120000,1,1,1,0,15,716
2008,110000,100000,4,1,1,2,12,1185
2011,450000,110000,1,1,1,2,11,158
2003,120000,165000,4,1,1,2,9,214
2018,1040000,42000,1,1,1,0,9,111
2014,390000,70000,1,1,1,2,10,525
2011,65000,60000,4,1,1,2,19,732
2013,320000,115000,1,1,1,4,21,792
2017,720000,70000,1,1,1,0,21,89
2007,220000,80000,4,1,1,2,12,1034
2011,225000,65000,4,0,1,0,12,1179
2010,200000,150000,1,1,1,2,19,698
2015,434999,75000,1,0,1,2,20,408
2012,300000,63700,1,1,1,0,8,465
2018,700000,74800,1,1,1,0,9,85
2009,500000,105000,1,1,1,2,8,371
2016,500000,40000,1,1,1,0,17,299
2016,400000,90000,1,1,1,2,12,838
2015,825000,75000,1,0,1,2,20,265
2018,720000,15000,1,1,1,0,12,994
2009,110000,30000,4,1,1,2,12,8
2014,600000,100000,1,1,1,2,11,941
2009,275000,155000,1,1,0,4,11,943
2017,740000,60000,1,1,1,0,10,1304
2017,800000,90000,1,1,1,0,12,117
2019,1100000,100000,1,1,1,0,10,1140
2012,750000,100000,1,1,0,2,2,1202
2012,200000,90000,4,1,1,2,12,45
2009,210000,75000,1,1,1,0,19,949
2009,270000,120000,1,1,1,2,12,1016
2016,630000,90000,1,1,1,2,20,404
2015,375000,55000,4,1,1,0,10,1223
2010,300000,70000,1,1,1,0,11,1230
2016,580000,95000,1,1,1,2,11,152
2014,550000,50000,1,1,1,0,10,1117
2016,750000,50000,1,1,1,0,12,209
2014,250000,60516,4,1,1,0,12,766
2007,900000,76731,1,0,0,0,13,306
2016,685000,64000,1,0,1,0,12,1029
2014,540000,65000,1,0,1,0,12,1016
2018,1165000,13000,4,0,0,3,9,250
2014,610000,77000,1,0,1,0,8,341
2011,254999,24000,4,0,1,0,10,314
2014,280000,63840,4,0,1,0,15,712
2017,370000,25000,4,1,1,0,19,1076
2011,459999,76400,1,1,1,2,19,745
2011,190000,80000,1,1,1,4,6,688
2010,165000,100000,4,1,1,1,6,805
2017,710000,40000,1,1,1,0,8,328
2011,229999,70000,4,1,1,0,12,1254
2018,310000,15000,4,1,1,0,17,674
2015,320000,40000,4,1,1,0,12,1191
2006,100000,54000,4,1,1,0,12,5
2009,160000,90000,1,1,1,0,10,1135
2007,60000,52000,4,1,1,0,12,7
2016,350000,35000,1,1,1,2,3,132
2017,700000,60000,1,1,1,0,17,297
2017,300000,31489,4,1,1,0,12,50
2018,830000,40000,1,1,1,0,10,1297
2010,229999,70000,4,1,1,0,10,1151
2013,400000,100000,1,1,1,0,10,1327
2005,300000,70000,4,1,1,2,12,538
2013,300000,50000,1,1,1,0,8,462
2008,80000,50000,4,1,1,2,12,5
2007,100000,90000,4,1,1,2,12,401
2012,300000,110000,1,1,1,0,19,574
2018,700000,26000,4,1,0,0,12,129
2016,975000,65000,1,1,1,0,12,1161
2009,500000,130000,1,1,1,0,3,176
2013,550000,75000,1,1,1,2,17,301
2014,550000,110000,1,1,1,2,15,1063
2014,240000,50000,4,1,1,0,12,45
2009,120000,80000,4,1,1,2,19,569
2013,900000,60000,4,1,1,2,12,37
2009,250000,90000,4,1,1,2,9,224
2017,280000,36000,4,1,1,0,17,666
2010,85000,87000,1,1,1,0,19,581
2011,90000,80000,1,1,1,0,19,579
2015,500000,50000,1,1,1,0,3,379
2013,200000,60000,4,1,1,0,12,12
2015,250000,50000,4,1,1,0,17,674
2014,185000,40000,1,1,1,4,12,994
2008,100000,60000,4,1,1,2,10,1278
2015,610000,55000,1,1,1,0,20,422
2012,290000,80000,1,1,1,0,11,812
2015,225000,80000,4,1,1,0,10,315
2017,320000,50000,4,1,1,2,12,50
2012,135000,158000,1,1,1,4,19,583
2016,600000,19495,4,0,1,0,15,966
2013,570000,62668,1,0,1,0,17,302
2013,850000,85710,1,0,1,0,11,1211
2011,250000,55130,1,0,1,2,8,463
2014,580000,63356,1,0,1,2,8,340
2010,180000,15000,4,1,1,0,3,952
2017,300000,50000,4,1,1,0,19,1075
2012,269000,70000,4,1,1,2,20,418
2018,231999,20000,4,1,1,0,12,50
2011,150000,60000,4,1,1,4,3,135
2017,495000,5000,4,1,1,0,10,520
2014,700000,15000,4,1,1,0,12,205
2018,400000,4400,4,1,1,2,5,490
2019,599000,15000,1,1,1,4,11,1242
2013,421000,45000,1,1,1,0,17,301
2018,841000,1000,1,1,1,0,8,327
2014,295000,38500,4,1,1,0,10,1280
2011,220000,25000,4,1,1,0,10,1284
2013,250000,35000,1,1,1,0,8,259
2009,1100000,110000,1,1,1,2,20,475
2012,300000,40000,4,1,1,0,10,1129
2007,80000,110000,4,1,1,2,3,104
2013,215000,20000,1,1,1,4,3,132
2012,245000,14987,4,0,1,0,10,321
2016,650000,25061,1,0,1,0,8,331
2017,760000,42494,1,0,1,0,8,343
2014,395000,44875,1,0,1,0,9,75
2014,280000,89741,1,0,1,2,8,463
2016,495000,65000,1,0,1,0,9,632
2016,525000,35000,1,0,1,0,9,635
2010,210000,34500,1,1,1,0,19,749
2018,650000,30000,4,1,1,0,10,1307
2019,525000,16000,1,1,1,0,8,482
2010,195000,80000,0,1,1,2,12,1181
2016,650000,60000,1,1,1,0,12,386
2015,540000,110000,1,1,1,0,11,1043
2014,180000,61000,4,1,1,0,12,37
2018,980000,50000,1,1,1,0,12,388
2014,250000,90000,1,1,1,0,6,536
2018,550000,35000,4,1,0,0,10,514
2015,509999,43000,4,1,1,2,21,1097
2017,320000,50000,4,1,1,0,12,47
2016,275000,25000,4,1,1,0,10,312
2009,145000,50000,4,1,1,2,12,1195
2013,250000,80000,1,1,1,0,6,537
2012,520000,35000,1,1,1,0,10,1124
2007,95000,85000,4,1,1,2,12,58
2011,725000,110000,1,1,1,4,20,619
2006,55000,70000,4,1,1,2,12,5
2014,600000,100000,1,1,1,0,9,238
2013,330000,120000,1,1,1,2,21,1105
2015,470000,89000,1,1,1,0,12,994
2013,365000,120000,1,1,1,0,12,1031
2013,250000,40000,4,1,1,2,10,321
2017,430000,17000,4,1,1,0,12,1191
2013,400000,125000,1,1,1,2,12,1015
2015,615000,110000,4,1,1,2,12,1002
2011,150000,120000,1,1,1,2,8,465
2014,240000,90000,1,1,1,0,8,466
2014,800000,90000,1,1,1,0,11,928
2015,240000,110000,3,1,1,0,10,318
2014,600000,87000,1,1,1,2,8,340
2014,800000,15000,1,1,1,0,11,925
2012,350000,38000,4,1,1,0,8,439
2011,300000,64000,4,1,1,2,9,224
2015,399000,55250,1,1,1,0,19,959
2011,300000,110000,1,1,1,0,11,145
2012,150000,70000,4,1,0,0,12,16
2010,320000,60000,1,1,1,4,3,293
2017,300000,13000,4,1,1,2,17,666
2016,1000000,60000,1,1,1,0,15,1062
2012,1090000,120000,1,1,1,2,14,779
2012,450000,97000,1,1,1,2,19,748
2007,60000,130000,4,1,1,2,19,558
2013,500000,50000,4,1,1,0,12,1002
2012,200000,120000,1,1,1,2,19,583
2006,60000,100000,4,1,1,2,12,58
2012,185000,67000,0,0,1,2,10,24
2015,155000,60000,4,1,1,0,12,50
2019,600000,5000,4,1,1,0,12,1021
2016,300000,20000,4,1,1,0,17,671
2018,850000,12500,4,1,1,0,10,285
2019,470000,4000,0,1,1,0,12,354
2019,600000,25000,4,1,1,0,8,445
2013,700000,70000,1,1,1,2,20,605
2007,70000,162000,3,1,1,0,12,1183
2008,650000,70000,4,1,0,4,1,21
2018,450000,70000,1,1,1,2,10,1220
2014,750000,100000,1,1,1,2,11,1214
2013,775000,70000,1,1,1,2,20,605
2015,360000,80000,4,1,1,2,9,68
2010,250000,120000,1,1,1,0,20,266
2013,600000,80000,1,1,1,0,15,1058
2010,120000,90000,4,1,1,0,12,55
2012,320000,140000,1,1,1,2,19,745
2011,400000,120000,1,1,1,2,11,1064
2015,302000,60000,1,1,1,0,12,1001
2014,150000,60000,4,1,1,2,12,992
2012,200000,90000,1,1,1,2,19,572
2017,620000,65000,4,1,1,0,10,1291
2012,449000,90000,1,1,1,0,20,618
2007,100000,70000,4,1,1,0,12,58
2018,600000,2500,4,1,1,0,10,515
2012,250000,40000,1,1,1,0,3,132
2018,550000,63000,4,1,1,0,12,123
2014,360000,70000,1,1,1,0,18,816
2012,650000,60000,4,0,0,0,18,973
2012,199000,92000,1,0,1,4,8,432
2014,285000,89126,1,1,1,0,11,811
2009,260000,134000,1,1,0,0,21,648
2019,869999,15000,4,0,0,0,12,194
2016,425000,42500,1,0,1,0,10,508
2012,490000,42000,1,0,0,0,3,294
2015,750000,70000,1,1,0,2,11,1207
2004,125000,110000,4,1,1,4,9,217
2014,221000,131365,1,1,1,0,6,686
2016,724000,48980,1,0,0,0,21,1094
2014,440000,46000,4,0,0,0,9,81
2009,70000,60000,4,1,1,4,3,951
2015,511000,58000,1,0,1,0,12,122
2016,790000,22000,1,0,1,0,12,845
2017,640000,37000,4,1,1,0,10,1291
2009,120000,70000,4,1,1,1,10,898
2012,126000,98900,1,1,1,4,3,132
2012,120000,125000,1,1,1,0,3,132
2017,650000,60000,1,1,1,0,11,1042
2014,450000,80000,4,1,1,2,10,519
2010,110000,80000,0,1,1,1,12,1256
2017,600000,40000,1,1,1,0,11,149
2012,620000,80000,1,1,1,2,11,1215
2014,600000,30000,1,1,1,0,8,340
2018,795000,35000,1,1,1,0,11,153
2015,495000,60000,1,1,1,0,17,695
2014,350000,145000,1,1,1,0,11,1233
2018,300000,25000,4,1,0,0,5,830
2018,500000,70000,1,1,1,0,15,967
2014,345000,58000,4,0,1,0,9,171
2013,220000,100000,1,1,1,0,19,583
2017,585000,14000,4,0,1,0,9,637
2018,625000,13800,4,1,0,0,12,985
2017,1035000,23000,4,0,0,0,10,287
2017,600000,99700,1,1,1,0,11,1233
2014,650000,49654,1,0,1,0,9,245
2016,550000,45457,4,0,1,0,10,519
2016,660000,48220,4,0,1,0,10,1328
2017,700000,11114,4,0,1,0,10,1328
2008,235000,60208,1,0,1,0,10,499
2013,475000,80000,1,0,1,0,21,1093
2008,795000,98600,1,0,0,0,13,307
2015,850000,58000,4,0,0,0,9,232
2017,585000,85441,1,0,1,0,11,1233
2015,380000,64541,1,0,1,0,11,1113
2019,650000,35000,1,1,1,0,12,994
2017,434999,16267,4,0,1,0,15,712
2013,525000,71500,1,0,1,0,21,1093
2008,160000,80000,4,1,1,0,3,105
2007,160000,90000,4,1,1,2,12,1250
2017,900000,14700,4,1,1,0,10,290
2017,400000,50000,4,1,1,0,12,1179
2009,150000,100000,4,1,1,2,10,910
2019,950000,24000,4,1,0,0,21,794
2007,110000,90000,4,1,1,0,10,504
2015,375000,30000,4,1,1,0,19,161
2017,350000,80000,4,1,1,0,5,491
2012,310000,92686,1,0,1,2,10,1325
2011,350000,90000,4,1,1,2,21,1106
2003,100000,60000,4,1,1,0,10,888
2014,280000,55000,4,1,1,0,10,317
2018,360000,6000,4,1,1,0,10,321
2011,150000,40000,4,1,1,2,12,58
2017,900000,15000,4,1,0,0,18,819
2005,120000,50000,1,1,1,2,0,172
2010,215000,90000,4,1,1,2,6,693
2013,550000,38500,1,1,1,0,17,912
2018,775000,35000,4,1,1,0,19,754
2005,65000,70000,4,1,1,2,12,8
2008,200000,90000,4,1,1,2,12,1185
2010,240000,50000,4,1,1,2,12,1191
2012,800000,108731,1,1,1,0,20,624
2010,400000,120000,1,1,1,0,20,604
2016,500000,60000,1,1,1,0,19,959
2007,150000,90000,1,1,1,4,11,836
2014,500000,140000,1,1,1,2,20,408
2014,320000,80000,4,1,1,0,10,321
2013,300000,90000,1,1,1,0,15,715
2018,285000,14000,4,1,1,0,12,37
2012,360000,70000,1,1,1,2,19,92
2009,450000,55000,4,1,1,2,9,31
2011,175000,60000,4,1,1,4,12,58
2011,350000,74000,1,1,1,2,3,292
2020,530000,45000,1,0,1,0,8,456
2017,1025000,38000,1,0,1,0,9,248
2017,950000,24000,1,0,1,0,9,111
2017,725000,29976,4,0,1,0,9,1167
2017,919999,41000,4,0,1,0,9,244
2018,700000,15000,1,0,1,0,9,634
2017,725000,36000,1,0,1,0,9,635
2017,840000,30646,4,0,1,0,9,113
2015,365000,23600,4,0,1,0,12,1191
2014,665000,71318,1,0,1,0,9,236
2003,50000,78098,4,1,1,0,12,12
2014,225000,30000,4,1,1,0,10,315
2012,229999,45000,4,1,1,2,10,1274
2008,145000,67000,4,1,1,0,10,894
2017,750000,18054,4,0,1,0,8,334
2015,785000,40000,1,1,1,0,9,238
2011,225000,30000,4,1,1,0,10,1284
2017,300000,80000,1,1,1,0,10,1216
2016,680000,20000,1,1,1,0,10,1318
2016,700000,40000,1,1,1,0,11,1044
2011,180000,120000,1,1,1,0,19,588
2008,270000,120000,1,1,1,2,8,428
2010,370000,97000,4,1,1,2,12,999
2018,1100000,70000,1,1,1,0,11,1244
2004,120000,120000,1,1,1,2,10,22
2013,430000,88000,1,1,1,2,18,826
2014,550000,38406,1,0,1,0,12,1031
2014,320000,54350,4,0,1,0,10,898
2015,390000,32260,4,0,1,0,12,1191
2014,550000,58231,1,0,1,0,17,299
2012,370000,59858,4,0,1,0,12,1021
2010,190000,73350,4,0,1,0,12,60
2013,509999,88473,1,0,1,0,17,296
2013,450000,96987,4,0,1,0,9,228
2015,550000,61187,1,0,1,0,12,994
2009,400000,68350,1,0,1,0,11,1239
2015,585000,81150,1,0,1,0,8,331
2019,500000,30000,4,1,1,0,10,510
2015,800000,30000,4,1,1,0,12,211
2009,265000,120000,1,1,1,2,12,1028
2007,125000,50000,4,1,1,2,6,780
2010,165000,80000,1,1,1,0,19,697
2015,1025000,90000,1,1,1,2,10,283
2012,380000,90000,1,1,1,1,3,292
2010,250000,110000,1,1,1,4,12,990
2016,500000,35000,1,1,1,0,6,806
2018,350000,15000,4,1,1,0,10,315
2010,190000,52000,4,1,1,2,12,60
2009,940000,140000,1,1,1,0,21,649
2013,475000,60000,4,1,1,2,12,1021
2018,300000,17000,4,1,1,0,12,37
2016,250000,70000,4,1,1,4,3,135
2012,290000,125000,1,1,1,2,8,466
2015,1000000,120000,1,1,1,2,11,1214
2015,550000,87000,1,1,1,0,10,1318
2010,285000,75000,1,1,1,4,6,804
2012,229999,40000,4,1,1,2,12,1194
2014,580000,120000,1,1,1,0,8,340
2005,175000,100000,4,1,1,1,20,273
2012,250000,110000,1,1,1,1,12,842
2006,70000,105700,4,1,1,0,12,1261
2017,430999,14000,4,0,1,0,12,185
2010,80000,70000,4,1,1,0,3,950
2019,335000,28000,4,0,1,0,12,41
2017,350000,51000,4,0,1,0,12,353
2018,315000,56000,4,0,1,0,12,40
2019,1100000,35000,1,1,0,0,21,1096
2005,80000,24000,4,1,1,0,12,400
2014,285000,64000,4,0,1,2,12,54
2009,100000,120000,1,1,1,4,19,601
2011,225000,37091,4,1,1,0,12,58
2018,320000,38900,4,1,1,4,12,50
2008,120000,110000,4,1,1,4,12,1185
2011,200000,100000,1,1,1,2,21,1102
2016,1151000,85000,1,1,1,0,10,282
2012,120000,140000,1,1,1,0,19,574
2017,220000,20000,4,1,1,0,17,674
2018,784000,40000,1,1,1,0,11,1040
2017,500000,50000,4,1,1,0,9,628
2018,350000,20000,4,1,1,0,10,315
2014,600000,100000,1,1,1,2,11,1068
2019,525000,9400,4,1,1,0,10,513
2017,930000,12000,1,1,1,0,8,326
2017,440000,14100,0,0,1,0,12,350
2016,434999,21000,4,0,1,0,12,188
2011,250000,28000,4,0,1,0,10,1277
2017,940000,35000,1,0,1,0,12,388
2017,1050000,31000,1,0,0,0,10,1122
2016,825000,58000,1,0,1,0,12,387
2012,229999,25000,4,1,1,0,12,1195
2011,375000,72000,4,0,1,0,10,1289
2013,640000,89000,1,0,1,0,12,395
2012,800000,160000,1,0,1,0,20,620
2012,130000,30000,4,1,1,4,8,470
2014,300000,37555,4,0,1,0,10,1285
2018,440000,14000,4,0,1,0,12,1191
2014,595000,56600,0,0,1,0,12,393
2013,450000,110000,1,1,1,0,11,924
2017,690000,50000,1,1,1,0,12,1159
2019,300000,5000,4,1,1,0,12,43
2014,170000,100000,4,1,1,2,3,868
2012,280000,120000,1,1,1,0,20,416
2009,220000,67580,4,1,1,2,12,1022
2009,140000,100000,4,1,1,4,10,898
2004,45000,60000,4,1,1,0,12,399
2014,200000,125000,1,1,1,2,8,465
2008,325000,120000,1,1,1,2,11,921
2010,300000,130000,1,1,1,2,10,1142
2015,280000,40000,1,1,1,0,11,1116
2013,225000,78000,1,0,1,0,15,967
2015,750000,48238,4,2,0,0,8,330
2016,535000,38365,4,0,1,0,10,1294
2017,650000,49834,4,2,1,0,12,127
2013,295000,57353,4,2,1,0,9,168
2015,480000,68308,1,2,1,0,12,982
2015,575000,63240,1,2,1,0,9,236
2020,426000,1000,1,1,1,0,19,539
2015,295000,90000,1,1,1,4,11,149
2011,330000,100000,1,1,1,2,11,1235
2009,150000,80000,4,1,1,0,12,843
2016,927999,90000,1,1,1,0,10,282
2003,70000,60000,4,1,1,1,12,1262
2015,399000,55000,1,0,1,0,10,1221
2015,350000,90000,1,1,1,0,12,1017
2006,125000,50000,1,1,1,2,11,917
2008,150000,90000,4,1,1,2,10,910
2015,250000,25000,4,1,1,0,10,315
2014,675000,61000,1,0,1,0,10,1125
2018,950000,30000,1,1,1,0,12,845
2018,409999,45000,0,1,1,0,12,350
2011,225000,60000,1,1,1,0,6,692
2008,350000,75000,4,1,1,2,9,258
2005,51111,140000,4,1,1,4,19,559
2013,290000,56000,1,0,1,0,3,870
2006,310000,62000,2,0,0,2,20,173
2007,212000,58000,1,0,1,2,10,1142
2013,900000,49000,1,0,0,2,18,760
2011,221000,56000,1,0,1,2,3,132
2013,675000,73000,1,0,1,0,20,605
2014,421000,69000,1,0,1,0,9,75
2008,350000,10000,4,1,1,0,12,862
2010,140000,110000,0,1,1,0,10,24
2002,90000,116000,1,1,1,2,18,758
2018,830000,40000,1,1,1,0,9,227
2009,180000,30000,4,1,1,0,12,1185
2009,210000,109000,1,1,1,2,12,1028
2017,700000,90000,1,1,1,0,12,854
2012,125000,120000,1,1,1,0,19,599
2017,530000,64916,4,1,1,0,10,1131
2018,800000,37161,1,0,1,0,8,342
2016,580000,15000,4,1,1,0,12,127
2018,300000,50852,4,1,1,0,17,665
2016,300000,30000,4,1,1,0,17,676
2015,700000,77000,1,1,1,0,12,210
2012,250000,70000,4,1,1,4,15,966
2016,500000,120000,1,1,1,0,3,1051
2009,428000,40000,4,1,0,4,9,30
2013,219000,53500,4,1,1,4,10,315
2017,500000,40000,1,1,1,0,12,384
2010,409999,60000,4,1,1,0,9,220
2018,570000,5000,4,1,1,0,19,1087
2007,160000,80000,4,1,1,4,12,862
2017,749000,51500,1,1,1,2,12,209
2010,300000,120000,1,1,1,4,12,996
2014,550000,79800,1,0,1,0,8,326
2015,550000,97000,1,0,1,2,8,326
2017,700000,49957,1,0,1,0,8,456
2017,600000,43235,1,0,1,0,8,447
2018,925000,50699,1,0,1,0,8,332
2015,459999,140730,1,0,1,2,8,457
2015,565000,46000,4,1,1,0,10,1308
2013,170000,80000,4,1,1,4,10,315
2008,295000,120000,1,1,1,0,11,944
2018,819999,40000,1,1,1,0,10,1309
2019,819999,40000,1,1,1,0,10,362
2015,320000,40000,4,1,1,0,12,844
2015,550000,135000,1,1,1,2,8,340
2015,550000,50000,1,1,1,0,11,141
2017,590000,98000,1,1,1,0,21,88
2017,950000,50000,1,1,1,0,9,240
2017,1000000,30000,1,1,1,0,9,247
2013,500000,120000,1,1,1,0,15,1055
2017,450000,70000,1,1,1,0,6,807
2017,720000,35000,1,1,1,0,12,995
2015,390000,70000,1,1,1,2,12,181
2014,500000,35000,1,1,1,0,11,1064
2017,780000,50000,1,1,1,0,10,1297
2015,484999,90000,1,1,1,2,12,1001
2012,420000,90000,1,1,1,2,21,1100
2015,350000,50000,1,1,1,2,19,578
2015,350000,120000,1,1,1,4,11,1113
2004,125000,70000,4,1,0,2,10,902
2010,75000,100000,1,1,1,4,19,562
2018,509999,15000,4,1,1,0,11,657
2014,215000,80000,1,1,1,4,19,590
2014,480000,101000,1,0,1,0,12,994
2016,630000,55000,1,0,1,0,12,1015
2007,190000,115000,4,0,1,2,9,219
2015,500000,100000,1,0,1,0,12,1015
2014,850000,52000,1,0,1,2,21,650
2011,350000,105000,1,0,1,0,12,858
2015,495000,105000,1,0,1,0,12,1016
2017,890000,60000,1,1,1,2,12,386
2018,1100000,25000,1,1,0,2,10,1136
2009,233000,58000,4,1,1,4,8,435
2015,300000,110000,1,1,1,2,19,586
2020,614000,1000,4,1,1,0,9,73
2010,250000,100000,4,1,1,2,10,1286
2010,250000,110000,4,1,1,2,10,1286
2011,200000,40000,4,1,1,0,12,58
2013,290000,52000,4,1,1,0,12,1177
2013,320000,80000,4,1,1,2,12,1179
2006,145000,52000,4,1,1,2,10,911
2005,100000,124000,4,1,1,2,12,57
2006,145000,66000,4,1,0,2,10,878
2008,110000,120000,4,1,1,4,12,56
2019,680000,40000,1,1,1,0,12,994
2004,37500,90000,4,1,1,2,12,12
2011,200000,120000,1,1,1,2,12,842
2019,1000000,15000,1,1,1,0,12,381
2017,415000,20000,4,1,1,0,12,188
2014,500000,82000,1,1,1,0,15,1059
2013,150000,60000,4,1,1,2,3,953
2005,95000,50000,4,1,1,2,12,61
2012,400000,70000,1,1,1,0,12,1006
2008,114999,66782,4,1,1,2,12,55
2006,75000,130000,4,1,1,0,12,55
2013,500000,120000,1,1,1,0,10,1125
2014,195000,75000,4,1,1,2,12,5
2015,155000,40000,4,1,1,0,12,33
2005,65000,150000,4,1,1,4,9,219
2015,190000,60000,4,1,1,2,19,739
2012,200000,112198,1,1,1,2,11,1114
2010,160000,60000,4,1,1,2,19,703
2010,150000,130000,1,1,1,2,19,567
2015,750000,120000,1,1,1,0,11,929
2012,225000,90000,1,1,1,2,12,842
2014,409999,80000,1,1,1,2,10,1325
2014,409999,80000,1,1,1,2,10,1324
2009,110000,83000,4,1,1,2,12,7
2016,865000,90000,1,1,1,0,10,283
2016,225000,40000,4,1,1,0,17,674
