year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2017,650000,67000,1,1,1,0,11,972
2013,400000,100000,4,1,1,2,16,290
2017,800000,60000,1,1,1,0,10,1017
2017,675000,70000,1,1,1,0,10,146
2017,210000,50000,4,1,1,1,11,744
2009,150000,120000,1,1,1,4,18,724
2007,45000,100000,0,1,1,1,11,742
2015,516000,90000,4,1,1,0,9,1289
2014,450000,80000,4,1,1,0,9,1289
2012,134000,90000,4,1,1,2,3,922
2014,509999,157000,1,1,1,2,19,403
2016,500000,20000,4,1,1,0,20,762
2008,130000,80000,4,1,1,1,11,1212
2015,575000,60000,1,1,1,0,11,1003
2015,550000,49000,4,1,1,0,9,352
2009,145000,89255,1,1,1,0,18,563
2020,347000,5000,4,1,1,0,11,33
2013,275000,110000,1,1,1,0,18,557
2012,160000,90000,1,1,1,2,3,124
2010,150000,63000,1,1,1,4,5,515
2015,550000,23000,4,1,1,0,8,701
2013,349000,100000,1,1,1,0,10,786
2004,229999,168000,1,1,1,1,10,141
2008,110000,90000,1,1,1,4,18,548
2008,110000,70000,4,1,1,4,11,1153
2018,245000,5550,4,1,1,2,16,652
2014,180000,100000,4,1,1,2,11,46
2014,290000,80000,4,1,1,2,11,1159
2010,250000,40000,4,1,1,0,9,1283
2010,150000,100000,1,1,1,0,18,582
2004,55000,35000,4,1,1,4,11,5
2006,500000,75000,1,1,1,2,17,665
2013,290000,150000,1,1,1,1,10,785
2019,400000,16000,4,1,0,0,9,860
2009,72000,70000,4,1,1,0,11,56
2014,250000,115000,1,1,1,0,11,817
2019,575000,25000,4,1,0,0,11,950
2019,425000,15000,4,1,1,0,9,861
2019,470000,10000,0,1,1,0,11,338
2012,220000,80000,4,1,1,4,19,404
2020,310000,1700,4,1,1,0,11,33
2016,400000,45217,1,0,1,0,7,435
2012,215000,97000,1,1,1,0,20,1070
2018,310000,20000,4,1,1,0,9,307
2017,750000,50000,1,1,1,0,11,203
2009,204999,120000,1,1,1,2,18,724
2010,260000,50000,4,1,1,0,11,949
2012,180000,40000,4,1,1,2,11,54
2007,125000,110000,1,1,1,2,10,810
2014,420000,155000,1,1,1,0,11,987
2011,220000,70000,4,1,1,2,11,43
2010,200000,70000,4,1,1,4,11,41
2009,130000,100000,1,1,1,4,7,533
2016,335000,41000,4,0,1,0,18,1054
2011,434999,97000,4,0,0,2,8,221
2014,500000,60000,4,1,1,0,8,232
2017,290000,60000,4,1,1,0,11,49
2014,475000,48000,4,0,0,2,7,333
2019,600000,80000,4,1,1,0,9,1190
2013,300000,70000,1,1,1,2,9,1279
2012,415000,80000,1,1,1,2,20,631
2018,800000,30000,1,1,0,2,11,1130
2016,420000,44440,4,1,1,2,9,514
2011,270000,120000,1,1,1,0,11,987
2015,390000,80000,1,1,1,2,9,508
2012,400000,110000,1,1,1,0,17,662
2007,100000,170000,4,1,1,0,7,413
2010,850000,46000,1,1,0,0,1,16
2012,359000,120000,1,1,0,4,3,280
2015,470000,91365,1,0,1,0,11,972
2013,360000,90010,1,0,1,2,11,965
2013,250999,80000,1,1,1,0,11,373
2012,45000,35000,4,1,1,2,18,712
2006,75000,80000,4,1,1,2,11,1161
2013,495000,31800,1,0,1,0,11,965
2013,310000,59100,0,0,1,0,11,1139
2016,540000,31200,4,0,1,0,8,611
2016,665000,51000,1,0,1,0,11,198
2013,425000,22700,1,0,1,2,9,1286
2016,675000,50900,1,0,1,0,11,194
2018,980000,10000,1,1,1,0,11,1132
2014,320000,60000,1,1,1,0,3,125
2011,250000,80000,4,1,1,2,11,818
2016,600000,72000,1,1,1,0,11,122
2016,300000,96000,4,1,1,0,9,1187
2014,305000,66000,1,1,1,0,3,125
2012,270000,80000,1,1,1,2,18,727
2012,300000,90000,1,1,1,0,16,458
2009,106000,70000,4,1,1,0,11,1153
2006,90000,75000,4,1,1,4,9,24
2019,539000,2417,4,1,1,0,18,1049
2009,110000,100000,1,1,1,1,7,414
2016,250000,30000,4,1,1,2,9,302
2009,300000,50000,4,1,1,0,9,1276
2018,707000,60000,1,1,1,0,10,894
2007,95000,120000,4,1,1,1,9,485
2020,495000,7000,0,1,1,0,11,338
2012,200000,35000,1,1,1,0,18,582
2009,110000,110000,4,1,1,1,11,15
2008,100000,130000,4,1,1,1,11,54
2016,150000,25000,4,1,1,2,11,32
2016,509999,35000,4,1,1,0,19,388
2005,50000,80000,4,1,1,4,7,531
2007,85000,70000,4,1,1,2,3,93
2018,475000,23000,4,1,1,0,9,496
2014,425000,40000,4,1,1,0,20,763
2006,480000,110000,4,1,0,2,2,1
2019,950000,10000,1,1,1,0,11,821
2015,535000,80000,1,1,1,0,11,965
2009,325000,25000,1,1,1,4,9,1111
2013,270000,74000,4,1,1,4,11,1155
2015,300000,60000,4,1,1,4,11,176
2011,325000,70000,1,1,1,0,20,1073
2010,350000,100000,1,1,1,0,18,724
2008,229999,146000,1,1,1,4,9,1110
2012,325000,120000,1,1,1,2,11,961
2005,70000,70000,4,1,1,2,11,1146
2008,190000,120000,1,1,1,4,17,660
2011,345000,65500,1,1,1,0,3,279
2016,1025000,70000,1,1,1,0,10,885
2012,120000,50000,4,1,1,0,11,33
2009,114999,90000,4,1,1,2,11,55
2009,300000,120000,4,1,1,2,8,212
2016,340000,56000,4,0,1,0,11,176
2005,90000,70000,4,1,1,2,11,1146
2006,150000,140300,4,1,1,0,11,51
2010,115999,70000,4,1,1,0,11,41
2017,425000,36000,1,0,1,0,19,396
2017,550000,12997,1,0,1,0,8,78
2017,500000,40000,4,1,0,0,11,188
2013,300000,25000,1,1,1,2,10,787
2015,475000,24600,4,0,1,0,11,948
2011,260000,28481,4,0,1,0,11,1146
2013,350000,100000,4,1,1,0,7,324
2013,750000,41988,1,0,1,0,10,1178
2017,350000,7658,4,0,0,0,16,650
2009,180000,30375,4,0,1,0,11,1146
2017,611000,34400,1,0,1,0,11,965
2017,325000,18500,4,0,1,0,16,654
2012,225000,48000,4,0,1,0,9,296
2014,300000,28942,4,0,0,0,11,1136
2017,400000,50000,1,1,1,2,10,146
2012,711000,53600,1,0,1,0,10,1178
2015,851000,53652,1,0,1,0,19,588
2016,375000,23000,4,0,1,2,11,1156
2007,275000,10211,4,1,1,0,11,1217
2005,120000,120000,1,1,1,4,10,891
2015,350000,120000,1,1,1,0,11,181
2017,409999,35000,4,1,1,0,11,182
2012,500000,130000,1,1,1,0,9,1095
2013,220000,90000,1,1,1,2,14,934
2008,120000,80000,4,1,1,2,7,417
2007,70000,55000,4,1,1,2,9,875
2017,800000,15000,4,1,1,0,11,975
2012,525000,145000,1,1,1,0,10,906
2016,300000,35000,4,1,1,0,4,471
2008,195000,56000,4,1,1,2,9,1238
2007,130000,98000,1,1,1,2,7,422
2011,300000,135000,1,1,1,2,19,403
2010,450000,120000,1,1,1,4,19,591
2010,160000,102000,1,1,1,2,18,577
2018,800000,35000,1,1,1,0,10,143
2013,100000,80000,4,1,1,0,11,4
2017,825000,13599,4,0,0,0,20,772
2015,265000,32933,4,0,1,0,11,33
2008,175000,54551,4,0,1,0,11,1146
2014,250999,57112,4,0,1,0,11,740
2015,471000,41025,4,0,0,0,9,1191
2019,650000,5000,1,1,1,0,11,958
2019,650000,5000,1,1,1,0,11,958
2012,225000,53122,4,0,1,2,9,305
2013,245000,64111,0,0,1,0,11,35
2011,221000,78892,4,0,1,0,11,815
2011,271000,74113,4,0,1,0,9,1250
2012,290000,80000,4,0,1,0,11,1156
2017,525000,39000,4,0,1,0,11,998
2012,377000,84775,4,0,1,0,20,1068
2012,95000,20778,4,0,1,0,18,709
2015,763000,64441,1,0,1,0,11,373
2015,450000,43192,4,0,1,0,8,72
2014,140000,44416,4,0,1,0,18,716
2016,701000,79991,1,0,1,0,11,198
2011,277000,62601,1,0,1,2,14,694
2018,520000,50000,4,1,0,0,11,115
2017,550000,100000,1,1,1,0,7,439
2011,260000,97000,1,1,1,4,20,1071
2015,420000,100000,1,1,1,0,16,777
2017,680000,46000,4,1,1,0,11,191
2012,425000,40000,1,1,1,0,11,986
2014,450000,70000,1,1,1,2,11,958
2008,590000,89600,1,1,1,4,19,597
2017,936999,60800,4,1,1,0,20,626
2015,420000,104000,1,1,1,2,8,700
2014,450000,80000,1,1,1,2,20,765
2004,40000,69111,4,1,1,4,11,4
2014,520000,70000,1,1,1,2,19,588
2007,80000,120000,4,1,1,0,11,4
2014,55000,40000,4,1,1,0,18,704
2019,210000,20000,4,1,1,0,11,33
2015,300000,50000,4,1,1,2,7,453
2017,260000,50000,1,1,1,0,18,1043
2016,250000,70000,1,1,1,0,18,1228
2008,80000,90000,1,1,1,0,18,549
2010,450000,150000,1,1,1,2,19,595
2005,310000,120000,1,1,1,2,19,589
2012,500000,100000,1,1,1,0,19,596
2016,800000,70000,1,1,1,2,11,370
2016,840000,70000,1,1,1,2,9,269
2016,490000,50000,4,1,1,0,8,72
2010,125000,81000,1,1,1,2,18,548
2012,400000,120000,1,1,1,4,3,1019
2015,1000000,3600,1,0,1,0,3,279
2015,530000,14272,4,0,1,0,7,437
2017,840000,49213,1,0,1,0,7,312
2015,229999,40000,4,1,1,0,9,1246
2012,130000,80000,4,1,1,0,3,922
2015,200000,70000,4,1,1,0,9,301
2011,120000,70000,1,1,1,0,18,549
2016,250000,120000,1,1,1,0,18,153
2005,100000,30000,4,1,1,0,11,6
2013,280000,3240,4,1,1,2,9,301
2015,540000,5000,4,1,1,0,9,1284
2018,700000,10000,4,1,1,0,9,1250
2014,350000,90000,4,1,1,2,7,451
2011,320000,100000,1,1,1,0,11,830
2016,475000,90000,1,1,1,0,8,69
2011,220000,140000,1,1,1,2,18,678
2013,210000,13770,1,1,1,0,14,695
2005,61000,4637,4,1,1,2,7,531
2009,355000,100000,1,1,0,2,17,942
2012,150000,60000,1,1,1,0,3,126
2011,133000,80000,1,1,1,0,18,556
2015,650000,50000,1,1,0,0,3,280
2014,210000,40000,4,1,1,2,14,697
2013,130000,93900,1,1,1,2,3,125
2007,60000,70000,4,1,1,0,11,4
2005,120000,120000,1,1,1,4,10,891
2005,100000,120000,1,1,1,2,9,18
2004,79000,80000,4,1,1,0,11,1227
2012,120000,110000,1,1,1,0,3,125
2005,125000,34000,4,0,1,0,11,1225
2013,425000,20000,1,0,1,0,3,361
2020,619000,1500,4,1,1,0,11,992
2017,415000,48965,4,0,1,0,14,697
2014,265000,55000,4,0,1,0,9,302
2008,70000,60000,4,1,1,0,18,539
2015,281000,40000,1,1,1,0,3,847
2013,211000,80000,1,1,1,0,18,575
2018,550000,11000,4,1,1,0,9,351
2014,350000,110000,1,1,1,0,3,363
2017,420000,19890,4,0,0,0,11,1157
2015,270000,20969,4,0,1,0,16,655
2016,399000,20194,4,0,1,0,11,176
2016,440000,34982,4,0,1,0,7,457
2012,250000,44588,4,0,1,0,9,305
2016,650000,57904,1,0,1,0,7,329
2015,270000,59258,4,0,1,0,11,46
2016,390000,60826,4,0,1,0,7,457
2014,225000,35000,4,1,1,0,11,4
2015,900000,110000,1,1,1,2,10,1178
2019,800000,10000,4,1,1,0,18,733
2013,320000,50000,1,1,1,0,8,61
2016,300000,25000,4,1,1,0,11,33
2018,740000,25000,4,1,1,0,9,1251
2019,350000,1300,4,1,1,0,4,807
2014,280000,40000,4,1,1,0,4,477
2018,675000,50000,1,1,0,0,11,954
2011,300000,20000,4,1,1,0,9,1237
2011,400000,76000,1,1,1,4,3,169
2010,420000,100000,1,1,1,4,10,916
2008,300000,120000,1,1,1,0,18,720
2010,170000,70000,4,1,1,0,11,1163
2014,210000,70000,4,1,1,4,9,301
2015,600000,60000,1,1,1,2,11,373
2014,260000,38000,4,1,1,2,11,1159
2015,82000,19000,4,1,1,0,18,717
2016,690000,75000,1,1,1,0,10,1015
2015,300000,70000,1,1,1,0,9,505
2017,799000,31707,1,1,1,0,9,1107
2014,190000,90000,4,1,1,2,11,33
2014,250000,30000,1,1,1,0,10,1082
2009,200000,60000,4,1,1,0,9,1105
2005,300000,90000,1,1,1,2,10,139
2015,250000,120000,4,1,1,2,18,1233
2008,90000,70000,4,1,1,4,11,4
2017,500000,26500,4,1,1,0,9,493
2017,900000,50000,1,1,1,0,9,1108
2007,100000,52000,4,1,1,2,11,51
2016,700000,160000,1,1,1,0,16,286
2017,290000,110000,4,1,1,2,11,1165
2014,1050000,97000,1,1,1,2,19,608
2008,70000,100000,1,1,1,4,18,581
2016,520000,41000,1,1,1,0,11,1003
2012,150000,90000,1,1,1,0,18,577
2008,120000,90000,4,1,1,0,9,1239
2016,600000,25000,4,1,1,0,9,1281
2010,150000,70000,1,1,1,2,18,1193
2011,400000,60000,4,1,1,0,20,1077
2015,310000,30000,4,1,1,2,11,33
2015,550000,30000,4,1,1,0,11,110
2016,550000,60000,1,1,1,0,9,1282
2013,320000,73000,1,1,1,0,9,507
2018,500000,32000,4,1,1,0,9,493
2018,360000,26500,4,1,1,0,16,655
2017,700000,50000,1,1,1,2,11,1127
2012,700000,110000,1,1,1,2,11,373
2017,655000,84000,1,0,1,0,9,1265
2017,700000,50000,1,1,1,2,11,1127
2011,200000,110000,3,1,1,0,3,131
2012,375000,150000,1,1,1,0,16,287
2012,470000,109052,1,0,1,0,9,1095
2015,550000,90658,1,0,1,0,11,195
2014,500000,110000,1,1,1,2,8,80
2015,210000,25000,4,1,1,0,4,478
2018,270000,20000,4,1,1,0,11,337
2010,300000,80000,4,1,1,0,17,939
2007,80000,60000,4,1,1,4,11,1163
2009,245000,75000,1,0,0,0,9,1113
2017,700000,25552,4,0,1,2,8,1135
2018,300000,20000,4,1,1,0,9,307
2017,350000,80000,1,1,1,0,9,1183
2017,635000,25000,4,0,0,0,9,345
2012,325000,40700,4,1,1,0,8,220
2008,110000,42000,4,0,1,0,18,572
2018,890000,8000,4,0,1,0,8,216
2007,73000,80000,4,1,1,2,11,947
2014,170000,77000,4,1,1,0,3,133
2016,750000,6000,4,0,1,0,11,206
2017,280000,28838,4,1,1,0,9,296
2018,690000,11174,4,0,1,0,11,110
2008,130000,120000,4,1,1,0,18,573
2007,73000,80000,4,1,1,2,11,947
2007,85000,85000,4,1,1,2,9,869
2013,325000,105000,1,1,1,0,14,935
2018,860000,30000,1,0,1,2,9,1092
2017,690000,41000,1,1,1,0,11,823
2013,650000,54000,1,0,1,0,9,341
2014,375000,40000,1,1,1,0,3,851
2013,525000,71000,1,0,1,0,9,1096
2016,330000,72500,4,0,1,0,11,339
2013,280000,76600,4,0,1,0,11,339
2014,470000,40000,4,1,1,0,11,1004
2011,350000,110000,1,1,1,0,20,770
2012,480000,63000,4,0,1,0,8,215
2016,620000,60000,1,1,1,0,9,1094
2014,250000,58000,4,1,1,0,4,477
2010,78692,80000,4,1,1,2,3,921
2012,350000,80000,1,1,1,0,9,1288
2013,250000,70000,4,1,1,2,11,1145
2011,260000,97700,4,1,1,1,9,1256
2016,640000,36000,1,1,1,2,8,700
2008,220000,90000,1,1,1,2,18,724
2015,465000,130000,1,1,1,0,20,1065
2010,229999,120000,1,1,1,2,11,999
2018,425000,15000,4,1,1,0,11,1159
2008,95000,120000,4,1,1,4,18,539
2012,170000,170000,3,1,1,4,9,304
2016,229999,37500,4,1,1,2,4,808
2007,479000,145000,4,1,1,4,11,489
2016,370000,60000,4,1,1,0,10,644
2016,340000,30000,4,1,1,0,9,309
2016,620000,35000,4,1,1,0,11,973
2012,270000,60000,1,1,1,0,18,684
2018,400000,35000,1,1,1,0,18,1045
2015,260000,40000,4,1,1,0,11,1165
2015,100000,23800,4,1,1,2,18,716
2015,490000,70000,1,1,1,0,14,1032
2010,120000,90000,3,1,1,2,11,1141
2008,125000,102000,4,1,1,2,9,1235
2013,160000,80000,4,1,1,0,9,301
2019,190000,5000,4,1,1,0,11,33
2011,250000,50000,4,1,1,0,9,1245
2019,500000,15000,4,1,1,0,11,527
2008,400000,35000,4,1,1,2,19,252
2011,500000,20000,4,1,1,0,5,674
2008,320000,90000,4,1,1,0,8,248
2007,250000,47000,4,0,0,0,8,245
2010,105000,90000,1,1,1,4,7,449
2018,550000,20000,4,1,1,0,9,1269
2019,600000,1100,4,1,0,0,9,497
2020,210000,40000,4,1,1,0,11,39
2012,210000,15000,4,1,1,0,11,34
2009,150000,40000,4,1,1,0,11,54
2008,125000,60000,4,1,1,0,9,1236
2016,380000,20000,4,1,1,0,11,176
2019,600000,5000,4,1,1,0,11,113
2016,490000,27000,4,1,1,0,11,995
2018,545000,38000,1,1,1,2,11,958
2015,250000,25000,4,1,1,0,11,1159
2020,1050000,1100,4,1,1,0,9,1081
2007,100000,100000,4,1,1,0,11,1145
2014,250000,100000,1,1,1,2,7,450
2007,100000,110000,4,1,1,0,11,1144
2016,350000,60000,1,1,1,2,7,432
2012,370000,70000,1,1,1,2,16,284
2004,121000,110000,4,1,1,2,11,1227
2017,570000,44077,4,0,0,0,7,443
2017,785000,24000,1,1,1,0,11,370
2018,850000,30000,1,1,1,0,11,192
2016,375000,30000,4,1,1,2,11,1159
2017,619000,40000,4,1,1,0,11,110
2011,335000,90000,1,1,1,2,3,279
2006,500000,50000,1,1,1,0,19,589
2010,130000,50000,4,1,1,2,11,1221
2013,270000,70000,1,1,1,2,18,582
2010,225000,100000,4,1,1,2,11,1153
2011,150000,160000,4,1,1,2,11,836
2013,173000,70000,1,1,1,0,3,126
2017,710000,110000,1,1,0,0,20,1062
2017,550000,20000,4,1,1,0,11,121
2008,58000,70000,4,1,1,2,11,6
2013,500000,150000,1,1,1,0,10,898
2009,120000,83000,4,1,1,2,11,982
2018,300000,30000,4,1,1,0,9,301
2015,295000,21000,4,1,1,0,4,475
2018,587000,80000,0,1,1,0,11,377
2012,430000,50000,4,1,1,2,0,488
2007,123000,50000,4,1,1,2,9,1123
2012,450000,48500,1,1,0,2,17,661
2007,130000,60000,4,1,1,4,11,1153
2010,110000,90000,1,1,1,2,18,548
2015,320000,70000,4,1,1,2,9,509
2014,300000,50000,4,1,1,0,11,1147
2016,350000,110000,4,1,1,0,20,277
2018,800000,50000,4,1,1,0,11,378
2017,540000,60000,4,1,1,0,9,1255
2011,160000,60000,0,1,1,2,11,1149
2013,340000,100000,1,1,1,2,11,830
2017,350000,40000,4,1,1,2,11,335
2011,300000,100000,1,1,1,0,20,1072
2013,330000,63000,1,1,1,0,11,817
2016,325000,80000,0,1,1,2,11,1149
2013,250000,55000,1,1,1,0,11,965
2013,250000,55000,1,1,1,0,11,985
2015,240000,60000,4,1,1,0,3,132
2020,545000,5000,4,1,1,0,9,496
2015,300000,48000,4,0,1,0,9,1240
2010,130000,80000,4,1,1,2,3,130
2017,240000,50000,4,1,1,0,16,655
2018,360000,15000,4,1,1,0,16,647
2012,250000,70000,1,1,1,0,9,1261
2019,475000,105000,1,0,0,0,17,664
2016,600000,50000,1,1,1,2,9,1282
2010,150000,80000,1,1,1,2,18,564
2017,700000,50000,1,1,1,0,7,313
2004,80000,58000,4,1,1,0,9,872
2015,425000,12000,4,1,1,0,9,514
2018,500000,10000,4,1,0,0,11,183
2012,193000,45000,4,1,1,2,9,869
2015,800000,10000,4,1,1,0,8,234
2008,150000,50000,4,1,1,0,11,1153
2010,130000,100000,1,1,1,4,7,447
2012,280000,80000,1,1,1,2,7,447
2011,229999,110000,1,1,1,2,10,1195
2008,80000,120000,4,1,1,0,11,1220
2010,70000,10000,4,1,1,0,18,706
2013,240000,60000,1,1,1,2,11,817
2010,380000,72000,1,1,1,2,10,1205
2013,240000,60000,1,1,1,2,11,817
2006,80000,110000,4,1,1,0,9,880
2013,265000,50000,4,1,1,0,9,1235
2018,320000,25000,4,1,1,0,9,308
2014,500000,120000,1,1,1,4,14,1029
2014,600000,80000,1,1,1,2,10,1177
2018,420000,80000,4,1,1,0,18,1047
2009,140000,120000,4,1,1,0,11,1216
2010,300000,100000,1,1,1,2,17,662
2006,100000,60000,4,0,1,2,9,879
2017,350000,25000,4,0,1,0,11,46
2018,850000,19000,4,0,1,0,7,319
2008,140000,54000,4,0,1,0,11,51
2015,550000,17100,4,0,1,2,7,91
2017,525000,19000,4,0,0,0,9,504
2015,470000,146000,1,0,1,0,7,326
2013,900000,98000,1,0,0,0,7,356
2017,800000,50000,1,1,1,0,16,282
2017,250000,15000,4,1,1,0,4,803
2018,700000,25000,4,1,0,0,11,524
2019,800000,25000,1,1,1,0,18,734
2013,660000,69000,1,1,1,0,10,1177
2015,465000,60000,1,1,1,4,11,987
2017,600000,66000,1,1,1,4,11,965
2010,150000,110000,4,1,1,0,7,412
2014,450000,78000,1,1,1,2,9,1095
2019,721000,10000,4,1,1,0,9,352
2018,300000,35000,4,1,1,0,11,945
2019,1000000,10000,1,1,1,0,10,894
2016,300000,40000,4,1,1,0,16,655
2013,450000,120000,1,1,1,0,10,896
2017,545000,40000,1,1,1,0,7,435
2018,844999,20000,1,1,1,0,8,75
2016,700000,93000,1,1,1,0,17,791
2016,650000,159000,1,1,1,0,19,403
2014,525000,75000,1,1,1,2,7,326
2006,110000,101100,1,1,1,4,7,422
2011,180000,66000,1,1,1,0,18,547
2012,280000,30000,4,1,1,2,9,1235
2019,400000,10000,4,1,1,0,16,647
2012,625000,126000,1,1,1,2,10,1179
2015,535000,70000,1,1,1,0,20,1065
2017,459999,50000,1,1,1,0,11,988
2010,300000,100000,1,1,1,0,10,139
2007,280000,60000,4,1,0,0,8,247
2014,500000,70000,4,1,1,0,8,703
2016,300000,40000,4,1,1,0,16,655
2011,180000,80000,1,1,1,4,18,688
2011,180000,134444,4,1,0,2,9,1249
2009,78000,120000,4,1,1,2,11,54
2011,160000,120000,1,1,1,0,14,695
2008,110000,100000,4,1,1,2,11,1153
2011,450000,110000,1,1,1,2,10,152
2018,1040000,42000,1,1,1,0,8,105
2014,390000,70000,1,1,1,2,9,508
2011,65000,60000,4,1,1,2,18,711
2013,320000,115000,1,1,1,4,20,769
2017,720000,70000,1,1,1,0,20,84
2007,220000,80000,4,1,1,2,11,1005
2011,225000,65000,4,0,1,0,11,1147
2010,200000,150000,1,1,1,2,18,678
2015,434999,75000,1,0,1,2,19,391
2012,300000,63700,1,1,1,0,7,449
2018,700000,74800,1,1,1,0,8,80
2009,500000,105000,1,1,1,2,7,355
2016,500000,40000,1,1,1,0,16,285
2016,400000,90000,1,1,1,2,11,813
2015,825000,75000,1,0,1,2,19,254
2018,720000,15000,1,1,1,0,11,965
2009,110000,30000,4,1,1,2,11,7
2014,600000,100000,1,1,1,2,10,912
2009,275000,155000,1,1,0,4,10,914
2017,740000,60000,1,1,1,0,9,1265
2017,800000,90000,1,1,1,0,11,111
2012,750000,100000,1,1,0,2,2,1170
2012,200000,90000,4,1,1,2,11,41
2009,210000,75000,1,1,1,0,18,920
2009,270000,120000,1,1,1,2,11,987
2016,630000,90000,1,1,1,2,19,387
2015,375000,55000,4,1,1,0,9,1187
2010,300000,70000,1,1,1,0,10,1194
2016,580000,95000,1,1,1,2,10,146
2014,550000,50000,1,1,1,0,9,1088
2016,750000,50000,1,1,1,0,11,203
2014,250000,60516,4,1,1,0,11,744
2007,900000,76731,1,0,0,0,12,292
2016,685000,64000,1,0,1,0,11,1000
2014,540000,65000,1,0,1,0,11,987
2014,610000,77000,1,0,1,0,7,327
2011,254999,24000,4,0,1,0,9,300
2014,280000,63840,4,0,1,0,14,691
2017,370000,25000,4,1,1,0,18,1047
2011,459999,76400,1,1,1,2,18,724
2011,190000,80000,1,1,1,4,5,668
2010,165000,100000,4,1,1,1,5,782
2017,710000,40000,1,1,1,0,7,314
2011,229999,70000,4,1,1,0,11,1216
2018,310000,15000,4,1,1,0,16,655
2015,320000,40000,4,1,1,0,11,1159
2006,100000,54000,4,1,1,0,11,4
2009,160000,90000,1,1,1,0,9,1106
2007,60000,52000,4,1,1,0,11,6
2016,350000,35000,1,1,1,2,3,126
2017,700000,60000,1,1,1,0,16,283
2017,300000,31489,4,1,1,0,11,46
2018,830000,40000,1,1,1,0,9,1258
2013,220000,110000,1,1,1,0,10,786
2009,130000,50000,1,1,1,0,18,581
2012,330000,44000,4,1,1,0,9,1254
2010,254999,90000,4,1,1,2,8,212
2014,600000,50000,4,1,1,2,9,1098
2012,210000,50000,4,1,1,0,9,1238
2007,120000,81366,4,1,1,0,11,1212
2006,95000,110000,4,1,1,0,11,385
2010,229999,70000,4,1,1,0,9,1119
2013,400000,100000,1,1,1,0,9,1288
2005,300000,70000,4,1,1,2,11,521
2013,300000,50000,1,1,1,0,7,446
2008,80000,50000,4,1,1,2,11,4
2007,100000,90000,4,1,1,2,11,384
2012,300000,110000,1,1,1,0,18,555
2018,700000,26000,4,1,0,0,11,123
2016,975000,65000,1,1,1,0,11,1129
2009,500000,130000,1,1,1,0,3,170
2013,550000,75000,1,1,1,2,16,287
2014,550000,110000,1,1,1,2,14,1034
2014,240000,50000,4,1,1,0,11,41
2009,120000,80000,4,1,1,2,18,550
2013,900000,60000,4,1,1,2,11,33
2009,250000,90000,4,1,1,2,8,216
2017,280000,36000,4,1,1,0,16,647
2010,85000,87000,1,1,1,0,18,562
2011,90000,80000,1,1,1,0,18,560
2015,500000,50000,1,1,1,0,3,363
2013,200000,60000,4,1,1,0,11,10
2015,250000,50000,4,1,1,0,16,655
2014,185000,40000,1,1,1,4,11,965
2008,100000,60000,4,1,1,2,9,1239
2015,610000,55000,1,1,1,0,19,405
2012,290000,80000,1,1,1,0,10,787
2015,225000,80000,4,1,1,0,9,301
2017,320000,50000,4,1,1,2,11,46
2012,135000,158000,1,1,1,4,18,564
2016,400000,25000,4,1,1,0,11,1159
2017,570000,35000,4,1,1,0,9,1268
2018,500000,12000,4,1,1,0,11,529
2015,130000,70000,4,1,1,0,11,747
2018,360000,4000,4,1,1,0,18,1049
2017,530000,10832,4,0,1,0,7,438
2009,250000,50000,4,1,1,0,9,1235
2016,600000,19495,4,0,1,0,14,936
2013,570000,62668,1,0,1,0,16,288
2013,850000,85710,1,0,1,0,10,1177
2011,250000,55130,1,0,1,2,7,447
2014,580000,63356,1,0,1,2,7,326
2010,180000,15000,4,1,1,0,3,923
2017,300000,50000,4,1,1,0,18,1046
2012,269000,70000,4,1,1,2,19,401
2018,231999,20000,4,1,1,0,11,46
2011,150000,60000,4,1,1,4,3,129
2017,495000,5000,4,1,1,0,9,503
2014,700000,15000,4,1,1,0,11,199
2018,400000,4400,4,1,1,2,4,473
2019,599000,15000,1,1,1,4,10,1207
2013,421000,45000,1,1,1,0,16,287
2018,841000,1000,1,1,1,0,7,313
2014,295000,38500,4,1,1,0,9,1241
2011,220000,25000,4,1,1,0,9,1245
2013,250000,35000,1,1,1,0,7,249
2012,300000,40000,4,1,1,0,9,1100
2007,80000,110000,4,1,1,2,3,99
2013,215000,20000,1,1,1,4,3,126
2012,245000,14987,4,0,1,0,9,307
2016,650000,25061,1,0,1,0,7,317
2017,760000,42494,1,0,1,0,7,329
2014,395000,44875,1,0,1,0,8,70
2014,280000,89741,1,0,1,2,7,447
2016,495000,65000,1,0,1,0,8,614
2016,525000,35000,1,0,1,0,8,617
2010,210000,34500,1,1,1,0,18,728
2018,650000,30000,4,1,1,0,9,1268
2019,525000,16000,1,1,1,0,7,465
2010,195000,80000,0,1,1,2,11,1149
2016,650000,60000,1,1,1,0,11,370
2015,540000,110000,1,1,1,0,10,1014
2014,180000,61000,4,1,1,0,11,33
2017,750000,29000,1,1,1,0,10,147
2018,980000,50000,1,1,1,0,11,372
2014,250000,90000,1,1,1,0,5,519
2018,550000,35000,4,1,0,0,9,497
2015,509999,43000,4,1,1,2,20,1068
2017,320000,50000,4,1,1,0,11,43
2016,275000,25000,4,1,1,0,9,298
2009,145000,50000,4,1,1,2,11,1163
2013,250000,80000,1,1,1,0,5,520
2012,520000,35000,1,1,1,0,9,1095
2007,95000,85000,4,1,1,2,11,54
2011,725000,110000,1,1,1,4,19,600
